source_hgnc_id	source_hgnc_symbol	relation	target_hgnc_id	target_hgnc_symbol	stmt_hash	evidence_count	source_counts	reason_added	source_observed	target_observed
11919	CD40	DecreaseAmount	7132	KMT2A	-30631375696792445	1	"{""reach"": 1}"	mediator	False	True
1103	BRD2	DecreaseAmount	11364	STAT3	-34026459206835994	1	"{""reach"": 1}"	mediator	True	False
11364	STAT3	DecreaseAmount	7132	KMT2A	-9291696922074383	2	"{""reach"": 1, ""biopax"": 1}"	mediator	False	True
11205	SP1	IncreaseAmount	7132	KMT2A	-20362871722266483	1	"{""medscan"": 1}"	mediator	False	True
7553	MYC	DecreaseAmount	259	ADM	25238298686731957	2	"{""medscan"": 2}"	mediator	False	True
6081	INS	DecreaseAmount	259	ADM	-26840361085992455	1	"{""reach"": 1}"	mediator	False	True
1103	BRD2	DecreaseAmount	6081	INS	-939468526548722	2	"{""reach"": 2}"	mediator	True	False
1103	BRD2	DecreaseAmount	6081	INS	-10941674011947603	4	"{""reach"": 4}"	mediator	True	False
1103	BRD2	IncreaseAmount	6081	INS	-3703227548799943	2	"{""reach"": 2}"	mediator	True	False
4010	FUS	DecreaseAmount	5992	IL1B	29318043861124446	1	"{""reach"": 1}"	mediator	True	False
5992	IL1B	IncreaseAmount	259	ADM	-2547591371398232	4	"{""reach"": 3, ""medscan"": 1}"	mediator	False	True
1103	BRD2	DecreaseAmount	5992	IL1B	29060924915931240	2	"{""reach"": 2}"	mediator	True	False
7132	KMT2A	IncreaseAmount	5438	IFNG	26064455701842206	1	"{""reach"": 1}"	mediator	True	False
5438	IFNG	IncreaseAmount	259	ADM	35651289396655109	3	"{""reach"": 3}"	mediator	False	True
1103	BRD2	DecreaseAmount	5438	IFNG	-21808463279617930	2	"{""reach"": 2}"	mediator	True	False
7132	KMT2A	DecreaseAmount	4910	HIF1A	29082340100495966	1	"{""reach"": 1}"	mediator	True	False
4910	HIF1A	IncreaseAmount	259	ADM	10854583948912139	1	"{""reach"": 1}"	mediator	False	True
24953	HEXIM1	IncreaseAmount	4910	HIF1A	17860091146227399	3	"{""reach"": 3}"	mediator	True	False
24953	HEXIM1	DecreaseAmount	4910	HIF1A	33281374063450633	7	"{""reach"": 6, ""medscan"": 1}"	mediator	True	False
4910	HIF1A	DecreaseAmount	259	ADM	26626100718482829	2	"{""reach"": 1, ""medscan"": 1}"	mediator	False	True
4910	HIF1A	IncreaseAmount	259	ADM	8193398262214992	12	"{""reach"": 10, ""biopax"": 1, ""medscan"": 1}"	mediator	False	True
7132	KMT2A	DecreaseAmount	3374	EPAS1	-16124604271120030	1	"{""reach"": 1}"	mediator	True	False
3374	EPAS1	IncreaseAmount	259	ADM	-4418882013020461	1	"{""reach"": 1}"	mediator	False	True
7132	KMT2A	IncreaseAmount	3374	EPAS1	-34788321397743252	5	"{""reach"": 4, ""medscan"": 1}"	mediator	True	False
7132	KMT2A	DecreaseAmount	3374	EPAS1	-8248907660132678	3	"{""reach"": 2, ""medscan"": 1}"	mediator	True	False
7132	KMT2A	IncreaseAmount	3374	EPAS1	19873402858745749	3	"{""reach"": 3}"	mediator	True	False
3374	EPAS1	DecreaseAmount	259	ADM	35162431225886493	1	"{""reach"": 1}"	mediator	False	True
2726	DDIT3	DecreaseAmount	259	ADM	3715377697239217	1	"{""biopax"": 1}"	mediator	False	True
1833	CEBPA	DecreaseAmount	259	ADM	-14102923268670844	1	"{""biopax"": 1}"	mediator	False	True
3999	FTL	IncreaseAmount	16262	YAP1	28033741072869698	1	"{""sparser"": 1}"	mediator	True	False
16262	YAP1	IncreaseAmount	259	ADM	20915346977923634	1	"{""reach"": 1}"	mediator	False	True
7132	KMT2A	DecreaseAmount	11892	TNF	3097696952737666	1	"{""reach"": 1}"	mediator	True	False
11892	TNF	IncreaseAmount	259	ADM	-23681263955540050	2	"{""reach"": 2}"	mediator	False	True
11364	STAT3	IncreaseAmount	259	ADM	13072298531195851	4	"{""reach"": 4}"	mediator	False	True
11205	SP1	IncreaseAmount	259	ADM	22043046579484175	1	"{""medscan"": 1}"	mediator	False	True
4910	HIF1A	DecreaseAmount	14976	SNX12	10209027381556185	1	"{""biopax"": 1}"	mediator	False	True
259	ADM	IncreaseAmount	4910	HIF1A	15527324086679295	5	"{""reach"": 5}"	mediator	True	False
1833	CEBPA	DecreaseAmount	14976	SNX12	18409692623127768	2	"{""biopax"": 2}"	mediator	False	True
9884	RB1	DecreaseAmount	9187	POLR2A	4300119308704103	2	"{""biopax"": 2}"	mediator	False	True
23847	ZBTB4	DecreaseAmount	3113	E2F1	-22585967835883382	1	"{""reach"": 1}"	mediator	True	False
3113	E2F1	DecreaseAmount	9187	POLR2A	27527206295195130	6	"{""biopax"": 6}"	mediator	False	True
23847	ZBTB4	IncreaseAmount	11208	SP3	-3423154964535692	1	"{""reach"": 1}"	mediator	True	False
11208	SP3	DecreaseAmount	9187	POLR2A	24909097525786475	1	"{""biopax"": 1}"	mediator	False	True
23847	ZBTB4	DecreaseAmount	11208	SP3	-16742702020697314	4	"{""reach"": 4}"	mediator	True	False
23847	ZBTB4	DecreaseAmount	11208	SP3	-24692200687121927	3	"{""reach"": 3}"	mediator	True	False
11205	SP1	DecreaseAmount	9187	POLR2A	-21094810115548159	1	"{""biopax"": 1}"	mediator	False	True
7132	KMT2A	IncreaseAmount	6923	MBNL1	-26944727377639998	1	"{""reach"": 1}"	mediator	True	False
6923	MBNL1	DecreaseAmount	4010	FUS	-1478075030906987	1	"{""reach"": 1}"	mediator	False	True
259	ADM	DecreaseAmount	6510	STMN1	30496743410139906	1	"{""reach"": 1}"	mediator	True	False
6510	STMN1	DecreaseAmount	4010	FUS	-21927668122311015	1	"{""reach"": 1}"	mediator	False	True
3238	EGR1	DecreaseAmount	4010	FUS	-35523560454970983	1	"{""biopax"": 1}"	mediator	False	True
11205	SP1	DecreaseAmount	4010	FUS	23319999067579812	2	"{""biopax"": 2}"	mediator	False	True
9884	RB1	DecreaseAmount	23847	ZBTB4	-10611953259020513	2	"{""biopax"": 2}"	mediator	False	True
259	ADM	IncreaseAmount	9666	PTPRC	-25076591897103711	1	"{""reach"": 1}"	mediator	True	False
9666	PTPRC	IncreaseAmount	3999	FTL	-15886448866151050	1	"{""reach"": 1}"	mediator	False	True
7782	NFE2L2	DecreaseAmount	3999	FTL	35470320886370475	1	"{""reach"": 1}"	mediator	False	True
7782	NFE2L2	IncreaseAmount	3999	FTL	-12027682035470017	5	"{""reach"": 5}"	mediator	False	True
6081	INS	DecreaseAmount	3999	FTL	1010580887908400	1	"{""reach"": 1}"	mediator	False	True
6081	INS	IncreaseAmount	3999	FTL	33902983734350044	5	"{""reach"": 5}"	mediator	False	True
5992	IL1B	DecreaseAmount	3999	FTL	-7145009128997047	1	"{""medscan"": 1}"	mediator	False	True
259	ADM	DecreaseAmount	5992	IL1B	-2296800977247159	2	"{""reach"": 2}"	mediator	True	False
259	ADM	IncreaseAmount	5992	IL1B	-33605033396837493	1	"{""reach"": 1}"	mediator	True	False
5992	IL1B	IncreaseAmount	3999	FTL	16378513585837303	2	"{""medscan"": 2}"	mediator	False	True
6018	IL6	DecreaseAmount	3999	FTL	24498610793122805	1	"{""reach"": 1}"	mediator	False	True
